date,stock,open,high,low,close,volume,return_1d,log_return_1d,return_5d,return_21d,volatility_20d,rsi_14,macd,macd_signal,macd_hist,macd_hist_pct,ma10_ratio,ma20_ratio,ma60_ratio,atr_14,atr_pct,hl_spread,volume_z_20,dc_event,dc_trend,dc_run_length,dc_dist_extreme,dc_tmv,dc_event_density_20,return_21d_cs_z,rsi_14_cs_z,macd_hist_pct_cs_z,vix_level,vix_change_5d,vix_z_60,sentiment_score,interest_rate,rate_change_5d,credit_stress,hyg_return_5d,macro_news_pressure,mkt_return_1d,mkt_return_5d,mkt_return_21d,mkt_volatility_20d,mkt_dc_event,mkt_dc_trend,mkt_dc_run_length,mkt_dc_tmv,net_margin,operating_margin,revenue_growth_qoq,debt_to_equity,asset_turnover,has_fundamental_data,future_return_1d,target_up_1d,split
2025-01-07,JPM,242.13999938964844,245.25999450683597,240.8999938964844,237.0707855224609,8753400,0.009632423501195,0.0095863274844498,0.0213348261777794,-0.0042941804226132,0.011995673862298,57.227816406974014,0.7074843388814998,0.4542404673798623,0.2532438715016374,0.0010682204889789,0.0126018471858786,0.0175126685657007,0.0329577649429422,9.781257629394531,0.0412588061687129,0.0183911340334566,-0.0727240930975357,0.0,1.0,0.0,0.0,0.061014365,1.0,0.016693067071605,1.0525463993047155,0.3314203879521066,17.81999969482422,0.0241379359483815,0.2691838476107939,-0.1337850595654829,4.683000087738037,0.0303630383118977,0.0081568534748869,0.0022881243458536,0.591980120420518,-0.0113041205520473,0.0006969773017619,-0.0264546271044279,0.0099707844830117,0.0,-1.0,3.0,0.021136431,0.0,0.0,0.0,0.0,0.0,1.0,-0.00016438527918871682,0,train
2025-01-07,META,631.7000122070312,632.0999755859375,608.22998046875,615.4207763671875,12071500,-0.0195334762423138,-0.0197267759401267,0.0450748971514165,0.0155328457096308,0.0189050648594403,56.57654173468666,4.827217020175453,4.30285741807408,0.5243596021013737,0.0008520342851351,0.0230864604224576,0.0149845038647311,0.0497266915174627,17.446528843470983,0.0283489434953893,0.0387864628479151,-0.0293112626324713,0.0,1.0,1.0,-0.019533476,0.05530212,4.0,0.3419282730013892,0.95635151044184,0.290750835210821,17.81999969482422,0.0241379359483815,0.2691838476107939,-0.1337850595654829,4.683000087738037,0.0303630383118977,0.0081568534748869,0.0022881243458536,0.591980120420518,-0.0113041205520473,0.0006969773017619,-0.0264546271044279,0.0099707844830117,0.0,-1.0,3.0,0.021136431,0.0,0.0,0.0,0.0,0.0,1.0,-0.0116039247632711,0,train
2025-01-07,MSFT,429.0,430.6499938964844,420.7999877929688,418.3222351074219,18139100,-0.0128083870340953,-0.0128911216471836,-0.0057906406136434,-0.0457503795568842,0.0121110496637951,41.88768849957428,-2.231793090788983,0.2608278896487095,-2.4926209804376924,-0.0059586145925018,-0.0135461074087905,-0.0328077344045473,-0.0100895426768385,9.605242047991071,0.0229613470643346,0.0235464559454741,-0.195883091491233,0.0,1.0,1.0,-0.012808387,0.009054381,2.0,-0.6633390957232865,-1.2132286445979987,-0.9904874621766858,17.81999969482422,0.0241379359483815,0.2691838476107939,-0.1337850595654829,4.683000087738037,0.0303630383118977,0.0081568534748869,0.0022881243458536,0.591980120420518,-0.0113041205520473,0.0006969773017619,-0.0264546271044279,0.0099707844830117,0.0,-1.0,3.0,0.021136431,0.0,0.0,0.0,0.0,0.0,1.0,0.005185086240221848,1,train
2025-01-07,NVDA,153.02999877929688,153.1300048828125,140.00999450683594,140.09408569335938,351782200,-0.0621695807774512,-0.0641861360617674,0.0192741855981044,-0.0339171544410982,0.0281448837725104,51.50367601465259,0.9552930983213912,-0.08607317282428,1.0413662711456713,0.0074333349517102,0.0003139826412779,0.0220169736637938,0.0031948488902446,6.073848179408482,0.0433554928888828,0.0936514215956444,2.2998005261181738,-1.0,-1.0,0.0,0.0,0.06216958,7.0,-0.4692312460802519,0.2070766270180631,1.5288435062814674,17.81999969482422,0.0241379359483815,0.2691838476107939,-0.1337850595654829,4.683000087738037,0.0303630383118977,0.0081568534748869,0.0022881243458536,0.591980120420518,-0.0113041205520473,0.0006969773017619,-0.0264546271044279,0.0099707844830117,0.0,-1.0,3.0,0.021136431,0.0,0.0,0.0,0.0,0.0,1.0,-0.00021391525252778543,0,train
2025-01-07,UNH,518.8499755859375,519.5,511.2200012207031,498.0183410644531,3914500,0.0011291568028015,0.0011285197847428,0.0127018833238532,-0.1083780007640414,0.0225237905127365,42.35359283281115,-14.335485397896605,-17.5780369780698,3.2425515801731954,0.0065109079451405,0.0097846353659785,0.0023027977652956,-0.081861548619513,22.54416983468192,0.0452677500616318,0.0166258912171256,-0.7946556702107223,0.0,1.0,0.0,0.0,0.051098622,5.0,-1.6906594383881564,-1.144413415841984,1.3553139603314226,17.81999969482422,0.0241379359483815,0.2691838476107939,-0.1337850595654829,4.683000087738037,0.0303630383118977,0.0081568534748869,0.0022881243458536,0.591980120420518,-0.0113041205520473,0.0006969773017619,-0.0264546271044279,0.0099707844830117,0.0,-1.0,3.0,0.021136431,0.0,0.0,0.0,0.0,0.0,1.0,0.01997099711288608,1,train
2025-01-07,V,312.8900146484375,315.19000244140625,311.32000732421875,308.8351135253906,4958600,-0.0043763562050735,-0.0043859604832956,-0.0115442318398921,0.0083798916081512,0.0096910383351403,47.272865308963546,1.5127407525168337,2.6266759723074933,-1.1139352197906596,-0.0036068930228433,-0.0145787887023676,-0.0110125121096125,0.0233103480988643,6.024754115513393,0.019507995795012,0.0125309426783764,-0.2897798462911274,0.0,-1.0,0.0,0.0,0.02879309,4.0,0.2245938586174949,-0.4178246365367581,-0.5480750292391428,17.81999969482422,0.0241379359483815,0.2691838476107939,-0.1337850595654829,4.683000087738037,0.0303630383118977,0.0081568534748869,0.0022881243458536,0.591980120420518,-0.0113041205520473,0.0006969773017619,-0.0264546271044279,0.0099707844830117,0.0,-1.0,3.0,0.021136431,0.0,0.0,0.0,0.0,0.0,1.0,0.002983920112325178,1,train
2025-01-08,AAPL,241.9199981689453,243.7100067138672,240.0500030517578,241.38140869140625,37628900,0.0020229634891733,0.0020209200539333,-0.030828199425316,-0.0005764991647553,0.0116668530555183,44.92651747682684,1.2873350485241415,3.3493712639594504,-2.0620362154353087,-0.0085426471660411,-0.0262983597698966,-0.0282321187291838,0.0214254942985514,4.784538269042969,0.0198214861499058,0.0151627404396573,-0.37592527935469,0.0,-1.0,1.0,0.0020229635,0.06300657,3.0,0.1759313986226636,-0.6963168205389579,-1.486416465929019,17.700000762939453,0.0201729322060151,0.2479655181595087,-0.1233513647697382,4.692999839782715,0.0262409549005679,0.0068987943406281,0.0036870942525393,0.4190651968351331,0.0014612548656336,0.0058184694990994,-0.0268767172576213,0.0099490262298121,0.0,-1.0,4.0,0.019706061,0.0,0.0,0.0,0.0,0.0,1.0,-0.024103790008731196,0,train
2025-01-08,GOOGL,192.57000732421875,196.2899932861328,192.3800048828125,193.05746459960935,24864800,-0.0078777191547876,-0.0079089123129536,0.024564182936841,0.1113976326717267,0.023623349390172,58.89713311517743,4.148436223879486,4.583567941192426,-0.4351317173129398,-0.0022538973872959,0.0036014606888272,0.00755338372597,0.0898479801829836,5.031932285853794,0.0260644273466727,0.0202529769629806,-0.3718339753906105,0.0,1.0,2.0,-0.014832162,0.024564182,6.0,2.625780081379432,1.4071006225515086,-0.2878944611663092,17.700000762939453,0.0201729322060151,0.2479655181595087,-0.1233513647697382,4.692999839782715,0.0262409549005679,0.0068987943406281,0.0036870942525393,0.4190651968351331,0.0014612548656336,0.0058184694990994,-0.0268767172576213,0.0099490262298121,0.0,-1.0,4.0,0.019706061,0.0,0.0,0.0,0.0,0.0,1.0,-0.009847920688031198,0,train
2025-01-08,JNJ,145.49000549316406,145.58999633789062,141.44000244140625,137.31439208984375,11175600,-0.027080651437118,-0.0274540896839834,-0.0162493659594563,-0.0471501549393933,0.0114138978080798,36.34037532314397,-1.9242449961347177,-2.1463341657623367,0.222089169627619,0.0016173772073719,-0.0153029952815052,-0.0194598165075139,-0.0673919994100793,5.903296334402902,0.0429910965745624,0.0302225702863432,0.8672526877602686,-1.0,-1.0,0.0,0.0,0.027080651,2.0,-0.843039745688454,-1.9890473373913369,0.4499004824121385,17.700000762939453,0.0201729322060151,0.2479655181595087,-0.1233513647697382,4.692999839782715,0.0262409549005679,0.0068987943406281,0.0036870942525393,0.4190651968351331,0.0014612548656336,0.0058184694990994,-0.0268767172576213,0.0099490262298121,0.0,-1.0,4.0,0.019706061,0.0,0.0,0.0,0.0,0.0,1.0,-0.001476158112935666,0,train
2025-01-08,JPM,242.75,244.25,240.5,237.0318145751953,8675300,-0.0001643852791888,-0.000164398791929,0.0195055927342757,-0.0120242246223027,0.0115462429373171,57.14350166271085,0.8928419166302888,0.5419607572299476,0.3508811594003411,0.0014803124996063,0.009926857037688,0.0172235183001885,0.0311831375999263,9.819110325404576,0.0414252842032068,0.0158206609981872,-0.0998230758512948,0.0,1.0,1.0,-0.00016438527,0.060839947,1.0,-0.0745299773466423,1.1430736761838292,0.4237784272957715,17.700000762939453,0.0201729322060151,0.2479655181595087,-0.1233513647697382,4.692999839782715,0.0262409549005679,0.0068987943406281,0.0036870942525393,0.4190651968351331,0.0014612548656336,0.0058184694990994,-0.0268767172576213,0.0099490262298121,0.0,-1.0,4.0,0.019706061,0.0,0.0,0.0,0.0,0.0,1.0,-0.013408550997781155,0,train
2025-01-08,META,613.4000244140625,616.4400024414062,602.7899780273438,608.2794799804688,10085800,-0.0116039247632711,-0.011671775700405,0.0430564726472242,-0.0201314468354714,0.0187213115289208,53.48461084543426,4.780647292839717,4.398415393027207,0.3822318998125098,0.0006283820378034,0.009397884122245,0.0034008160116176,0.0369219689978985,17.290815080915177,0.0284257740422948,0.0224403828188654,-0.2372679839306055,-1.0,-1.0,0.0,0.0,0.030910736,5.0,-0.2519054776876642,0.5921906681153492,0.2614158845135122,17.700000762939453,0.0201729322060151,0.2479655181595087,-0.1233513647697382,4.692999839782715,0.0262409549005679,0.0068987943406281,0.0036870942525393,0.4190651968351331,0.0014612548656336,0.0058184694990994,-0.0268767172576213,0.0099490262298121,0.0,-1.0,4.0,0.019706061,0.0,0.0,0.0,0.0,0.0,1.0,0.008416172062535088,1,train
2025-01-08,MSFT,423.4599914550781,426.9700012207031,421.5400085449219,420.49127197265625,15054600,0.0051850862402218,0.0051716899678275,0.0072598489343205,-0.0428568878190565,0.0120996718816658,44.17925376606729,-2.4008647369545315,-0.2715106356719386,-2.1293541012825927,-0.0050639674070502,-0.0059494333766104,-0.0253980838687838,-0.0053092434184383,9.649529593331474,0.0229482279741842,0.0129134491600598,-0.4478930391913451,0.0,1.0,2.0,-0.0076897135,0.014286416,2.0,-0.7491086329664587,-0.8088249278757162,-0.8234429997617638,17.700000762939453,0.0201729322060151,0.2479655181595087,-0.1233513647697382,4.692999839782715,0.0262409549005679,0.0068987943406281,0.0036870942525393,0.4190651968351331,0.0014612548656336,0.0058184694990994,-0.0268767172576213,0.0099490262298121,0.0,-1.0,4.0,0.019706061,0.0,0.0,0.0,0.0,0.0,1.0,-0.013213696137896691,0,train
2025-01-08,NVDA,142.5800018310547,143.9499969482422,137.55999755859375,140.06411743164062,227349900,-0.0002139152525277,-0.0002139381356585,0.0433390880849815,-0.0163576724543473,0.0275215416030834,51.46868516667495,0.909067112476066,0.1129548842357892,0.7961122282402768,0.0056839127476379,-0.0002139986154515,0.0213142048157386,0.002344124825282,6.166222708565848,0.0440242852888502,0.0456219584373218,0.24938810060184,0.0,-1.0,0.0,0.0,0.062370196,6.0,-0.1693401918936306,0.2886726738877915,1.2249086318270124,17.700000762939453,0.0201729322060151,0.2479655181595087,-0.1233513647697382,4.692999839782715,0.0262409549005679,0.0068987943406281,0.0036870942525393,0.4190651968351331,0.0014612548656336,0.0058184694990994,-0.0268767172576213,0.0099490262298121,0.0,-1.0,4.0,0.019706061,0.0,0.0,0.0,0.0,0.0,1.0,-0.029976440320453435,0,train
2025-01-08,UNH,514.5,524.6699829101562,509.510009765625,507.9642639160156,4141700,0.019970997112886,0.0197741926888666,0.036887915878695,-0.0420073411882143,0.0222921782842311,48.10507114294914,-12.353789440156165,-16.533187470487075,4.179398030330912,0.0082277402545667,0.0262873443107771,0.0259290389699891,-0.0615358605843371,23.035001482282365,0.0453476810737677,0.0298445662256137,-0.6660871036933489,0.0,1.0,0.0,0.0,0.07209011,4.0,-0.7305216552388853,-0.2177534273290252,1.709716161247137,17.700000762939453,0.0201729322060151,0.2479655181595087,-0.1233513647697382,4.692999839782715,0.0262409549005679,0.0068987943406281,0.0036870942525393,0.4190651968351331,0.0014612548656336,0.0058184694990994,-0.0268767172576213,0.0099490262298121,0.0,-1.0,4.0,0.019706061,0.0,0.0,0.0,0.0,0.0,1.0,-0.00730196438288,0,train
2025-01-08,V,311.0,314.0400085449219,310.2099914550781,309.75665283203125,5161600,0.0029839201123251,0.0029794770589894,-0.010884830776343,0.0051124535796385,0.0094785492421901,49.02006414196221,1.220940160647558,2.3455288099755065,-1.1245886493279484,-0.0036305552614142,-0.0101925342102666,-0.0087377325782,0.0243857511353493,5.980584280831473,0.0193073633991233,0.0123645998962805,-0.2402875035622322,0.0,-1.0,1.0,0.00298392,0.025895085,4.0,0.3003983014558228,-0.0799919797127506,-0.5502605614581578,17.700000762939453,0.0201729322060151,0.2479655181595087,-0.1233513647697382,4.692999839782715,0.0262409549005679,0.0068987943406281,0.0036870942525393,0.4190651968351331,0.0014612548656336,0.0058184694990994,-0.0268767172576213,0.0099490262298121,0.0,-1.0,4.0,0.019706061,0.0,0.0,0.0,0.0,0.0,1.0,-0.01564308786528934,0,train
2025-01-10,AAPL,240.00999450683597,240.16000366210935,233.0,235.56320190429688,61710900,-0.0241037900087311,-0.0243990404458402,-0.0287061953060657,-0.0401214936128805,0.0127055474377343,37.30949904948539,0.3792008052100186,2.7553371722095643,-2.3761363669995457,-0.0100870438918463,-0.0415587169657517,-0.0495776156199683,-0.0036003903116538,4.916067940848214,0.0208694222197576,0.0303952551749701,0.5174138655297571,0.0,-1.0,0.0,0.0,0.08559166,3.0,-0.4517906160572863,-1.192040162749492,-1.5712774341995817,19.540000915527344,0.0897936744533578,0.8466747427710274,-0.3997382579904636,4.776000022888184,0.0439344747547285,0.0120566923526124,-0.0039319109524107,0.8751826550420194,-0.0152675853120932,-0.0070984519121771,-0.0367737045397964,0.0104404062901267,0.0,-1.0,0.0,0.03467278,0.0,0.0,0.0,0.0,0.0,1.0,-0.010344108351735049,0,train
2025-01-10,GOOGL,194.3000030517578,196.5200042724609,190.30999755859372,191.15625,26665200,-0.0098479206880313,-0.0098967321845133,0.0137781923217543,0.0950561089229615,0.0205953925304269,55.70910610743604,3.806858746865743,4.4282261023270895,-0.6213673554613468,-0.0032505730375584,-0.0041846959577468,-0.0041459748204635,0.0763663907658929,4.814076014927456,0.0251839842523771,0.0324865479490241,-0.1879248364001548,-1.0,-1.0,0.0,0.0,0.024534017,7.0,2.417263957662078,1.4260479507260446,-0.3107462271505166,19.540000915527344,0.0897936744533578,0.8466747427710274,-0.3997382579904636,4.776000022888184,0.0439344747547285,0.0120566923526124,-0.0039319109524107,0.8751826550420194,-0.0152675853120932,-0.0070984519121771,-0.0367737045397964,0.0104404062901267,0.0,-1.0,0.0,0.03467278,0.0,0.0,0.0,0.0,0.0,1.0,-0.005363510503514801,0,train
2025-01-10,JNJ,141.0,143.6699981689453,140.67999267578125,137.1116943359375,8821500,-0.0014761581129356,-0.0014772487077152,-0.0136091878923279,-0.0504010438479327,0.011415952897836,35.88577576136106,-1.9816325383954163,-2.113393840288953,0.1317613018935364,0.0009609778478101,-0.0141705609914183,-0.0184820920248641,-0.0669078342833096,5.969424656459263,0.0435369473175396,0.0218070784249166,0.1586293342053714,0.0,-1.0,0.0,0.0,0.028516835,2.0,-0.6699672227169188,-1.3946223703899507,0.4657935159762304,19.540000915527344,0.0897936744533578,0.8466747427710274,-0.3997382579904636,4.776000022888184,0.0439344747547285,0.0120566923526124,-0.0039319109524107,0.8751826550420194,-0.0152675853120932,-0.0070984519121771,-0.0367737045397964,0.0104404062901267,0.0,-1.0,0.0,0.03467278,0.0,0.0,0.0,0.0,0.0,1.0,0.016964745966725925,1,train
2025-01-10,JPM,243.08999633789065,243.80999755859372,238.7400054931641,233.8535614013672,10256800,-0.0134085509977811,-0.0134992573574823,0.0046200853130438,-0.0110790593981942,0.0119131445065733,50.59655900446855,0.7743543877049888,0.5884394833249559,0.1859149043800328,0.0007950056542689,-0.0031199630812978,0.0039499176754809,0.0159540494526224,9.621837071010043,0.0411447102717037,0.0216802002645055,0.1591078853263809,0.0,1.0,2.0,-0.013570732,0.046615623,1.0,0.1646157053486305,0.6985813935487184,0.4351910115671235,19.540000915527344,0.0897936744533578,0.8466747427710274,-0.3997382579904636,4.776000022888184,0.0439344747547285,0.0120566923526124,-0.0039319109524107,0.8751826550420194,-0.0152675853120932,-0.0070984519121771,-0.0367737045397964,0.0104404062901267,0.0,-1.0,0.0,0.03467278,0.0,0.0,0.0,0.0,0.0,1.0,0.01809318348693356,1,train
2025-01-10,META,610.030029296875,629.9099731445312,597.3400268554688,613.3988647460938,19256600,0.008416172062535,0.0083809535518355,0.0277350375519724,0.0045418616125083,0.0186972739055745,55.36768750606102,5.0980646981070095,4.538345254043168,0.5597194440638411,0.0009124885540553,0.016530574487594,0.0120917884713689,0.0448826050751129,17.400098528180802,0.0283666949840485,0.053097500024632,0.702415628214105,0.0,-1.0,1.0,0.008416172,0.022754714,5.0,0.496159348901429,1.3774673490227516,0.4568528989110055,19.540000915527344,0.0897936744533578,0.8466747427710274,-0.3997382579904636,4.776000022888184,0.0439344747547285,0.0120566923526124,-0.0039319109524107,0.8751826550420194,-0.0152675853120932,-0.0070984519121771,-0.0367737045397964,0.0104404062901267,0.0,-1.0,0.0,0.03467278,0.0,0.0,0.0,0.0,0.0,1.0,-0.0122267554779254,0,train
2025-01-10,MSFT,424.6300048828125,424.7099914550781,415.0199890136719,414.9350280761719,20201100,-0.0132136961378966,-0.0133017737685081,0.0008839432171012,-0.0606923465919453,0.0123179877304196,39.84479432394892,-2.949201126838489,-0.8070487339052487,-2.14215239293324,-0.005162621236637,-0.0143814340365132,-0.0355774479859857,-0.0184775906030196,9.2252437046596,0.022232983619626,0.0233530595452026,-0.0033271014457147,-1.0,-1.0,0.0,0.0,0.0208018,3.0,-0.888393268551036,-0.8312918923479521,-0.6632960259708887,19.540000915527344,0.0897936744533578,0.8466747427710274,-0.3997382579904636,4.776000022888184,0.0439344747547285,0.0120566923526124,-0.0039319109524107,0.8751826550420194,-0.0152675853120932,-0.0070984519121771,-0.0367737045397964,0.0104404062901267,0.0,-1.0,0.0,0.03467278,0.0,0.0,0.0,0.0,0.0,1.0,-0.004200905947674638,0,train
2025-01-10,NVDA,137.4499969482422,139.9199981689453,134.22000122070312,135.86549377441406,207602500,-0.0299764403204534,-0.0304349194502355,-0.017352227574033,-0.0208917413453511,0.0276904647123077,46.68353405887285,0.5275574915082188,0.1958754056902751,0.3316820858179437,0.0024412532878098,-0.0271921536368141,-0.0096043771291886,-0.0274532145410253,5.982231140136719,0.0440305402785997,0.04195323439337,-0.0696586517090827,0.0,-1.0,0.0,0.0,0.090477,6.0,-0.0436519328755285,0.1417953673291774,0.7387316191171881,19.540000915527344,0.0897936744533578,0.8466747427710274,-0.3997382579904636,4.776000022888184,0.0439344747547285,0.0120566923526124,-0.0039319109524107,0.8751826550420194,-0.0152675853120932,-0.0070984519121771,-0.0367737045397964,0.0104404062901267,0.0,-1.0,0.0,0.03467278,0.0,0.0,0.0,0.0,0.0,1.0,-0.019718935620644085,0,train
2025-01-10,UNH,526.6400146484375,535.4500122070312,518.469970703125,504.255126953125,5467500,-0.00730196438288,-0.0073287542167452,0.0320707458722622,-0.0712245305880265,0.0221496490822577,46.25176088387993,-10.95628029149998,-15.417806034689658,4.461525743189679,0.0088477548285922,0.0158933423068667,0.0228893167749999,-0.0660938337063186,22.40221078055245,0.0444263420215231,0.0336735127966506,-0.2698394277572277,0.0,1.0,1.0,-0.0073019643,0.06426174,4.0,-1.111931858512333,0.0803581739366114,1.9199836557727836,19.540000915527344,0.0897936744533578,0.8466747427710274,-0.3997382579904636,4.776000022888184,0.0439344747547285,0.0120566923526124,-0.0039319109524107,0.8751826550420194,-0.0152675853120932,-0.0070984519121771,-0.0367737045397964,0.0104404062901267,0.0,-1.0,0.0,0.03467278,0.0,0.0,0.0,0.0,0.0,1.0,0.03927477051982908,1,train
