split,feature,feature_group,cross_sectional_eligible,missing_rate,std,cs_ic_mean,cs_ic_std,cs_ic_ir,cs_ic_hit_rate,cs_ic_n_dates,cs_ic_eligible_dates,cs_ic_skipped_constant_dates,global_auc,global_auc_edge,global_auc_direction,spearman_with_return,pearson_with_return,top_bottom_spread,top_bottom_direction,ts_spearman_with_mean_return,ts_pearson_with_mean_return,ts_spearman_with_median_return,ts_auc_vs_date_positive_rate,ts_auc_edge_vs_date_positive_rate,ts_n_dates,train_cs_ic_mean_ref,train_auc_edge_ref,train_top_bottom_spread_ref,train_ts_spearman_ref,train_ts_auc_edge_ref,generalization_ic_gap,generalization_auc_gap,generalization_spread_gap,generalization_ts_gap,train_rank_score
train,rsi_14,technical,True,0.0,11.742633037596324,-0.019567508929211056,0.35516749756169724,-0.05509374890311274,0.4657210401891253,2961,2961,0,0.47911136328062337,0.02088863671937663,-1.0,-0.06822818353812651,-0.05727567259126389,-0.005530150865448594,-1.0,,,,,,0,-0.019567508929211056,0.02088863671937663,-0.005530150865448594,,,0.0,0.0,0.0,,0.341635546619122
train,macd,technical,True,0.0,1.6519667093572175,-0.032443994146121806,0.35867262284928286,-0.09045573060019982,0.4667342114150625,2961,2961,0,0.4872818439933483,0.012718156006651715,-1.0,-0.057109751377183465,-0.0578567433272568,-0.004954036412150177,-1.0,,,,,,0,-0.032443994146121806,0.012718156006651715,-0.004954036412150177,,,0.0,0.0,0.0,,0.36356645477742533
train,macd_signal,technical,True,0.0,1.5342116321639476,-0.023804406783130186,0.3571417800830315,-0.06665254000132924,0.47619047619047616,2961,2961,0,0.490904314166494,0.009095685833506006,-1.0,-0.04758679038005295,-0.05001776917102982,-0.004650643389063956,-1.0,,,,,,0,-0.023804406783130186,0.009095685833506006,-0.004650643389063956,,,0.0,0.0,0.0,,0.3346757951952366
train,macd_hist,technical,True,0.0,0.5327115696739018,-0.031031694861482093,0.3605475183425173,-0.08606825254029964,0.4576156703816278,2961,2961,0,0.4804308707334355,0.01956912926656451,-1.0,-0.0465669898037966,-0.035365424150447605,-0.0031003358428667643,-1.0,,,,,,0,-0.031031694861482093,0.01956912926656451,-0.0031003358428667643,,,0.0,0.0,0.0,,0.3656916820726893
train,macd_hist_pct,technical,True,0.0,0.005657822426126495,-0.03456602499155691,0.3808954340274141,-0.09074938133563737,0.46437014522120906,2961,2961,0,0.47947298159087415,0.020527018409125852,-1.0,-0.04892356323589355,-0.04127745683405964,-0.004197420622052366,-1.0,,,,,,0,-0.03456602499155691,0.020527018409125852,-0.004197420622052366,,,0.0,0.0,0.0,,0.3832333153366055
train,ma10_ratio,technical,True,0.0,0.028863209494953034,-0.03129471001811427,0.3709490028844626,-0.08436391464802362,0.46403242147923,2961,2961,0,0.47434968951199624,0.025650310488003758,-1.0,-0.06211210271047928,-0.06203124010337789,-0.005834713181278203,-1.0,,,,,,0,-0.03129471001811427,0.025650310488003758,-0.005834713181278203,,,0.0,0.0,0.0,,0.38595303154188265
train,ma20_ratio,technical,True,0.0,0.041517127218560615,-0.024734682181490684,0.37203273410748583,-0.06648523077096884,0.46943600135089497,2961,2961,0,0.4795383350585366,0.020461664941463398,-1.0,-0.05723978278510681,-0.05130083066363542,-0.003944348910809989,-1.0,,,,,,0,-0.024734682181490684,0.020461664941463398,-0.003944348910809989,,,0.0,0.0,0.0,,0.3557619004690613
train,ma60_ratio,technical,True,0.0,0.07305869851972215,-0.001726484705208111,0.36259927890948795,-0.004761412406556595,0.4907125970955758,2961,2961,0,0.4831473176674692,0.01685268233253079,-1.0,-0.055773204727982084,-0.043015920747955454,-0.004842057276162558,-1.0,,,,,,0,-0.001726484705208111,0.01685268233253079,-0.004842057276162558,,,0.0,0.0,0.0,,0.29150420324271764
train,atr_14,technical,True,0.0,9.445964322357002,-0.03906849651530503,0.4265837549475888,-0.09158458582208572,0.44782168186423504,2961,2961,0,0.4985177963745505,0.0014822036254494853,-1.0,-0.035457195586348085,-0.03689781682056311,-0.004049731129448477,-1.0,,,,,,0,-0.03906849651530503,0.0014822036254494853,-0.004049731129448477,,,0.0,0.0,0.0,,0.3501553344231043
train,atr_pct,technical,True,0.0,0.1356106828593469,-0.028646648859414814,0.4115207985729519,-0.06961166715936111,0.46808510638297873,2961,2961,0,0.49361633002755856,0.006383669972441441,-1.0,-0.02987638417305885,-0.036657031133428795,-0.0021197089067495397,-1.0,,,,,,0,-0.028646648859414814,0.006383669972441441,-0.0021197089067495397,,,0.0,0.0,0.0,,0.335929403074741
train,hl_spread,technical,True,0.0,0.01440243256735849,0.004567969461586479,0.3615706402110095,0.012633684689997648,0.5042215467747383,2961,2961,0,0.4907629133807248,0.009237086619275192,-1.0,0.024476588518537016,0.03371522303012708,0.0027404165768994864,1.0,,,,,,0,0.004567969461586479,0.009237086619275192,0.0027404165768994864,,,0.0,0.0,0.0,,0.2883994798760282
train,volume_z_20,technical,True,0.0,1.0504741026226065,-0.006000225149161317,0.3478253909931116,-0.01725068182063841,0.48733535967578523,2961,2961,0,0.49702148327990975,0.002978516720090252,-1.0,0.0008020165818522681,0.005675957979910088,5.2456936878077925e-05,1.0,,,,,,0,-0.006000225149161317,0.002978516720090252,5.2456936878077925e-05,,,0.0,0.0,0.0,,0.26770407413087416
train,dc_event,dc,True,0.0,0.3841930109142302,0.002366247585967941,0.36281289869890093,0.006521950003579377,0.4856996935648621,1958,2961,1003,0.4993569769750954,0.0006430230249045987,-1.0,-0.0011497399897787144,-0.0040711750584537494,-6.584644216123172e-05,-1.0,,,,,,0,0.002366247585967941,0.0006430230249045987,-6.584644216123172e-05,,,0.0,0.0,0.0,,0.25133340525338593
train,dc_trend,dc,True,0.0,0.9709567399382566,-0.026298428325765094,0.3515841863478452,-0.0747998042771649,0.4453551912568306,2562,2961,399,0.4852615346562574,0.014738465343742624,-1.0,-0.04943472112006054,-0.04617715356851996,-0.0037090849961620214,-1.0,,,,,,0,-0.026298428325765094,0.014738465343742624,-0.0037090849961620214,,,0.0,0.0,0.0,,0.3366134387874389
train,dc_run_length,dc,True,0.0,1.9948260017965727,-0.0010525506772941224,0.3520553044773129,-0.002989731056195322,0.49034749034749037,2849,2961,112,0.5008850509513144,0.0008850509513144145,1.0,-0.00819367494829764,-0.005228123276386762,-0.0005951338511637596,-1.0,,,,,,0,-0.0010525506772941224,0.0008850509513144145,-0.0005951338511637596,,,0.0,0.0,0.0,,0.25099419988500205
train,dc_dist_extreme,dc,True,0.0,0.007038232574201616,0.010957965272974424,0.34253921626977696,0.0319903962889439,0.5135040336723956,2851,2961,110,0.505485238346832,0.005485238346832011,1.0,0.022941336576977417,0.014924116106108,0.0015745614457862954,1.0,,,,,,0,0.010957965272974424,0.005485238346832011,0.0015745614457862954,,,0.0,0.0,0.0,,0.30295823151746454
train,dc_tmv,dc,True,0.0,0.04982581673347729,-0.013668600902643458,0.3512877982693928,-0.038909979139558355,0.4839581222559946,2961,2961,0,0.4974941456391848,0.002505854360815185,-1.0,-0.007729829573736227,0.0011336742987710059,0.000549836739483155,1.0,,,,,,0,-0.013668600902643458,0.002505854360815185,0.000549836739483155,,,0.0,0.0,0.0,,0.28882132766678276
train,dc_event_density_20,dc,True,0.0,1.986090433001107,0.011674262039731813,0.3582027883283811,0.03259120928179229,0.5075987841945289,2961,2961,0,0.4990831905964236,0.0009168094035764129,-1.0,0.030868852855466325,0.03733445539184216,0.0016795388931809194,1.0,,,,,,0,0.011674262039731813,0.0009168094035764129,0.0016795388931809194,,,0.0,0.0,0.0,,0.2931751053633841
train,return_21d_cs_z,cross_sectional,True,0.0,0.9457707818649844,-0.01027908261950815,0.3632751745617845,-0.028295582355462943,0.49544072948328266,2961,2961,0,0.4997359478918257,0.00026405210817431746,-1.0,-0.007802338058858625,0.002673863640910759,0.0002687503103196926,1.0,,,,,,0,-0.01027908261950815,0.00026405210817431746,0.0002687503103196926,,,0.0,0.0,0.0,,0.27948884228199394
train,rsi_14_cs_z,cross_sectional,True,0.0,0.9449454614050952,-0.019567508929211056,0.35516749756169724,-0.05509374890311274,0.4657210401891253,2961,2961,0,0.4981252820193317,0.0018747179806682945,-1.0,-0.016438070413558912,-0.00971978729133113,-0.0008280967446955599,-1.0,,,,,,0,-0.019567508929211056,0.0018747179806682945,-0.0008280967446955599,,,0.0,0.0,0.0,,0.29655462796057575
train,macd_hist_pct_cs_z,cross_sectional,True,0.0,0.9438429803927186,-0.03456602499155691,0.3808954340274141,-0.09074938133563737,0.46437014522120906,2961,2961,0,0.48871411059250713,0.011285889407492866,-1.0,-0.024237658354362594,-0.02513589861340242,-0.0020802948247529056,-1.0,,,,,,0,-0.03456602499155691,0.011285889407492866,-0.0020802948247529056,,,0.0,0.0,0.0,,0.3615753686373903
train,vix_level,sentiment_proxy,False,0.0,7.254371367051657,,,,,0,0,0,0.5060023669120431,0.006002366912043144,1.0,0.045438639433673066,0.056893480403283125,0.0033638079461322436,1.0,0.07778361038429149,0.08518018797018109,0.08443489531460824,0.5131087329405624,0.013108732940562362,2961,,0.006002366912043144,0.0033638079461322436,0.07778361038429149,0.013108732940562362,,0.0,0.0,0.0,0.30500693646767224
train,vix_change_5d,sentiment_proxy,False,0.0,0.18044105621729556,,,,,0,0,0,0.5105746171698714,0.010574617169871403,1.0,0.02364282509431309,0.021162875474016282,-7.419574736638838e-05,-1.0,0.03066343059422904,0.03261106281443331,0.044684838421781364,0.5138840983667686,0.013884098366768627,2961,,0.010574617169871403,-7.419574736638838e-05,0.03066343059422904,0.013884098366768627,,0.0,0.0,0.0,0.14340131361053746
train,vix_z_60,sentiment_proxy,False,0.0,1.2602596126109868,,,,,0,0,0,0.5020160750387437,0.002016075038743681,1.0,0.01703971183604865,0.005705313832552269,4.730624078522899e-07,1.0,0.03323542568158771,0.007084475085143499,0.03565543883398845,0.4960632783951078,0.003936721604892224,2961,,0.002016075038743681,4.730624078522899e-07,0.03323542568158771,0.003936721604892224,,0.0,0.0,0.0,0.12461943209059621
train,sentiment_score,sentiment_proxy,False,0.0,0.46664051083214764,,,,,0,0,0,0.4979839249612563,0.002016075038743681,-1.0,-0.01703971183604865,-0.0014181974318899595,-4.730624078522899e-07,-1.0,-0.03323542568158771,-0.0003353357637718598,-0.03565543883398845,0.5039367216048922,0.003936721604892224,2961,,0.002016075038743681,-4.730624078522899e-07,-0.03323542568158771,0.003936721604892224,,0.0,0.0,0.0,0.12461943209059621
train,interest_rate,macro_proxy,False,0.0,0.6712932463963991,,,,,0,0,0,0.4792966666709423,0.020703333329057716,-1.0,-0.052975827374398286,-0.06505002743702597,-0.007387465684550215,-1.0,-0.09021662933940537,-0.10072487164027055,-0.06999772493661593,0.4779280706987844,0.022071929301215598,2961,,0.020703333329057716,-0.007387465684550215,-0.09021662933940537,0.022071929301215598,,0.0,0.0,0.0,0.36776957399504556
train,rate_change_5d,macro_proxy,False,0.0,0.06112698021347965,,,,,0,0,0,0.4858879946024867,0.014112005397513283,-1.0,-0.0321715541947449,-0.0003651143537788319,-0.0027759665964853892,-1.0,-0.044805151264657055,-0.0006318148698026112,-0.055304426658567135,0.4811302110522783,0.018869788947721677,2961,,0.014112005397513283,-0.0027759665964853892,-0.044805151264657055,0.018869788947721677,,0.0,0.0,0.0,0.20432658588415942
train,credit_stress,macro_proxy,False,0.0,0.020557511231200105,,,,,0,0,0,0.4983909836332878,0.0016090163667121793,-1.0,0.02150132377259074,0.08318957787349222,0.0018377484914583238,1.0,0.04756549002060622,0.12707082672528788,0.03613164895307581,0.494689900440003,0.005310099559997006,2961,,0.0016090163667121793,0.0018377484914583238,0.04756549002060622,0.005310099559997006,,0.0,0.0,0.0,0.1748179929544034
train,hyg_return_5d,macro_proxy,False,0.0,0.012396381063502934,,,,,0,0,0,0.49558891058689447,0.004411089413105529,-1.0,-0.019243556562505704,-0.0478912371263512,-0.0011577039620449588,-1.0,-0.021677211199318352,-0.07504005273508031,-0.024587207987689843,0.4969661234991424,0.003033876500857624,2961,,0.004411089413105529,-0.0011577039620449588,-0.021677211199318352,0.003033876500857624,,0.0,0.0,0.0,0.090342943162176
train,macro_news_pressure,macro_proxy,False,0.0,0.5339203014510935,,,,,0,0,0,0.4897703724701634,0.010229627529836582,-1.0,-0.009013965609025561,-0.004608099626997894,-0.0009544012791771785,-1.0,-0.013301285971419722,-0.004287128857653628,-0.017504083277867503,0.4813791110448206,0.018620888955179382,2961,,0.010229627529836582,-0.0009544012791771785,-0.013301285971419722,0.018620888955179382,,0.0,0.0,0.0,0.0861596014336435
train,mkt_return_1d,benchmark_market,False,0.0,0.010666553918356912,,,,,0,0,0,0.49121731699853266,0.00878268300146734,-1.0,-0.021096564142601464,-0.03747130417553336,-0.003326590835826003,-1.0,-0.02808344466274523,-0.05760135077840645,-0.033368192993199056,0.48712292117234696,0.012877078827653043,2961,,0.00878268300146734,-0.003326590835826003,-0.02808344466274523,0.012877078827653043,,0.0,0.0,0.0,0.13110105578614323
