top_k,entry_prob,exit_prob,switch_buffer,min_hold_periods,max_new_names_per_rebalance,max_turnover_per_rebalance,no_trade_band,sector_penalty,repeated_name_penalty,cooldown_lookback,cooldown_threshold,strong_signal_override_margin,val_ok,selection_score,val_mean_cumret,val_mean_sharpe,val_mean_mdd,val_mean_turnover,val_mean_max_sector_weight,val_mean_distinct_sectors,val_mean_nvda_presence,test_mean_cumret,test_mean_sharpe,test_mean_mdd,test_mean_turnover,test_mean_max_sector_weight,test_mean_nvda_presence
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.0,0.02,0.005,3,2,0.02,False,1.6789522367358987,0.3185928820610724,0.6787512596049288,-0.2747739030114009,0.6468646864686468,0.48184818481848185,2.4752475247524752,0.019801980198019802,0.2603766479693893,0.6033305265515108,-0.1892302988903573,0.7345132743362832,0.5309734513274336,0.2920353982300885
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.0,0.02,0.005,3,2,0.04,False,1.6789522367358987,0.3185928820610724,0.6787512596049288,-0.2747739030114009,0.6468646864686468,0.48184818481848185,2.4752475247524752,0.019801980198019802,0.2603766479693893,0.6033305265515108,-0.1892302988903573,0.7345132743362832,0.5309734513274336,0.2920353982300885
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.0,0.02,0.01,3,2,0.02,False,1.2025674446840855,0.2643337596403149,0.5972596821275098,-0.29687110823051205,0.6336633663366336,0.5066006600660066,2.405940594059406,0.019801980198019802,0.19385019781624158,0.4843778739557556,-0.18923029889035736,0.728613569321534,0.5442477876106194,0.26548672566371684
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.0,0.02,0.01,3,2,0.04,False,1.2025674446840855,0.2643337596403149,0.5972596821275098,-0.29687110823051205,0.6336633663366336,0.5066006600660066,2.405940594059406,0.019801980198019802,0.19385019781624158,0.4843778739557556,-0.18923029889035736,0.728613569321534,0.5442477876106194,0.26548672566371684
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.01,0.0,0.0,3,2,0.02,False,-0.07499326107497595,0.10593085076818232,0.3319514627572838,-0.3169848013158385,0.5478547854785478,0.5528052805280527,2.257425742574257,0.039603960396039604,0.31500981759497415,0.6905558254417927,-0.18923029889035747,0.7404129793510325,0.5678466076696166,0.2920353982300885
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.01,0.0,0.0,3,2,0.04,False,-0.07499326107497595,0.10593085076818232,0.3319514627572838,-0.3169848013158385,0.5478547854785478,0.5528052805280527,2.257425742574257,0.039603960396039604,0.31500981759497415,0.6905558254417927,-0.18923029889035747,0.7404129793510325,0.5678466076696166,0.2920353982300885
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.01,0.0,0.005,3,2,0.02,False,0.6012346493407379,0.20934721436364356,0.5058921460300005,-0.2962333936841461,0.6270627062706271,0.5561056105610561,2.257425742574257,0.039603960396039604,0.26402647147384095,0.6024103372562712,-0.18923029889035753,0.7315634218289085,0.5663716814159292,0.2920353982300885
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.01,0.0,0.005,3,2,0.04,False,0.6012346493407379,0.20934721436364356,0.5058921460300005,-0.2962333936841461,0.6270627062706271,0.5561056105610561,2.257425742574257,0.039603960396039604,0.26402647147384095,0.6024103372562712,-0.18923029889035753,0.7315634218289085,0.5663716814159292,0.2920353982300885
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.01,0.0,0.01,3,2,0.02,False,0.04207561990084674,0.1402904076781316,0.3890468197371293,-0.32063870496314906,0.6270627062706271,0.5610561056105611,2.237623762376238,0.039603960396039604,0.20949431394714135,0.5120530857478277,-0.18923029889035753,0.7138643067846608,0.5752212389380531,0.26548672566371684
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.01,0.0,0.01,3,2,0.04,False,0.04207561990084674,0.1402904076781316,0.3890468197371293,-0.32063870496314906,0.6270627062706271,0.5610561056105611,2.237623762376238,0.039603960396039604,0.20949431394714135,0.5120530857478277,-0.18923029889035753,0.7138643067846608,0.5752212389380531,0.26548672566371684
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.01,0.01,0.0,3,2,0.02,False,0.7777951847064282,0.17876374505439319,0.4636195386372667,-0.2538357789032692,0.594059405940594,0.4917491749174917,2.4455445544554455,0.019801980198019802,0.30477110926953976,0.6809226808825399,-0.18923029889035725,0.7463126843657817,0.5530973451327433,0.2920353982300885
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.01,0.01,0.0,3,2,0.04,False,0.7777951847064282,0.17876374505439319,0.4636195386372667,-0.2538357789032692,0.594059405940594,0.4917491749174917,2.4455445544554455,0.019801980198019802,0.30477110926953976,0.6809226808825399,-0.18923029889035725,0.7463126843657817,0.5530973451327433,0.2920353982300885
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.01,0.01,0.005,3,2,0.02,False,1.0832270343650297,0.24854008432153696,0.5680104874499711,-0.30302606641240243,0.6270627062706271,0.5049504950495048,2.405940594059406,0.019801980198019802,0.18326428799433359,0.4627471038937484,-0.1892302988903573,0.7315634218289084,0.5575221238938053,0.2920353982300885
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.01,0.01,0.005,3,2,0.04,False,1.0832270343650297,0.24854008432153696,0.5680104874499711,-0.30302606641240243,0.6270627062706271,0.5049504950495048,2.405940594059406,0.019801980198019802,0.18326428799433359,0.4627471038937484,-0.1892302988903573,0.7315634218289084,0.5575221238938053,0.2920353982300885
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.01,0.01,0.01,3,2,0.02,False,0.6453496236948741,0.19659960528908493,0.4823622170523309,-0.3034317763493569,0.6402640264026404,0.5181518151815181,2.366336633663366,0.019801980198019802,0.14454977920420042,0.393514604621634,-0.1892302988903573,0.7315634218289084,0.5575221238938053,0.26548672566371684
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.01,0.01,0.01,3,2,0.04,False,0.6453496236948741,0.19659960528908493,0.4823622170523309,-0.3034317763493569,0.6402640264026404,0.5181518151815181,2.366336633663366,0.019801980198019802,0.14454977920420042,0.393514604621634,-0.1892302988903573,0.7315634218289084,0.5575221238938053,0.26548672566371684
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.01,0.02,0.0,3,2,0.02,False,0.4598896035517166,0.1296117822113656,0.3713045692639121,-0.3000792718961173,0.5610561056105611,0.4686468646864686,2.514851485148515,0.019801980198019802,0.22832674389342622,0.5520815654513906,-0.18923029889035747,0.7256637168141593,0.5280235988200589,0.2743362831858407
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.01,0.02,0.0,3,2,0.04,False,0.4598896035517166,0.1296117822113656,0.3713045692639121,-0.3000792718961173,0.5610561056105611,0.4686468646864686,2.514851485148515,0.019801980198019802,0.22832674389342622,0.5520815654513906,-0.18923029889035747,0.7256637168141593,0.5280235988200589,0.2743362831858407
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.01,0.02,0.005,3,2,0.02,False,1.6789522367358987,0.3185928820610724,0.6787512596049288,-0.2747739030114009,0.6468646864686468,0.48184818481848185,2.4752475247524752,0.019801980198019802,0.2603766479693893,0.6033305265515108,-0.1892302988903573,0.7345132743362832,0.5309734513274336,0.2920353982300885
3,0.58,0.5599999999999999,0.0,2,1,1.0,0.01,0.02,0.005,3,2,0.04,False,1.6789522367358987,0.3185928820610724,0.6787512596049288,-0.2747739030114009,0.6468646864686468,0.48184818481848185,2.4752475247524752,0.019801980198019802,0.2603766479693893,0.6033305265515108,-0.1892302988903573,0.7345132743362832,0.5309734513274336,0.2920353982300885
